fifa_id,name,squad_id,team,position,price,status,total_points,avg_points,matches_played,percent_selected,round_1_points,round_2_points,round_3_points,round_4_points,next_fixture,betano_matched_name,betano_match_score,anytime_scorer_odd,anytime_scorer_prob,first_scorer_odd,first_scorer_prob,last_scorer_odd,match_home,match_away,is_home,opponent,match_home_win_odd,match_draw_odd,match_away_win_odd,match_btts_prob,match_over_25_odd,match_over_25_prob,match_over_35_odd,team_over_05_odd,team_over_15_odd,team_score_prob,team_score_2_prob,team_cs_prob,team_qualify_odd,team_win2_odd,opp_over_05_odd,opp_score_prob,opp_cs_prob,stat_GS,stat_AS,stat_CS,stat_GC,stat_MP,stat_YC,stat_RC,stat_ST,stat_SB,stat_CC,stat_PS,stat_T,stat_S,stat_SXI,stat_OG,stat_PC,stat_PW,stat_FK,club_MP,club_Starts,club_Min,club_90s,club_Gls,club_Ast,club_G+A,club_G-PK,club_TklW,club_Int,club_GA,club_Saves,club_CS,club_PKA,club_PKsv,club_CrdY,club_CrdR,club_PK,club_PKatt,club_SoTA,club_PKm,club_Sh,club_SoT,club_Fls,club_Fld,club_Off,club_Crs,club_OG,club_2CrdY,club_Save%,club_CS%,club_GA90,club_SoT%,club_Sh/90,club_SoT/90,club_G/Sh,club_G/SoT,club_Pos,club_Squad,club_Comp,club_Age,club_fbref_multi_club,clubstats_matched_player,clubs_match_dist
1,Rayan Aït-Nouri,1,Algeria,DEF,4.9,playing,3,1.0,3,0.9,0.0,2.0,1.0,,88.0,Rayan Aït Nouri,93.33333333333331,15.0,0.0667,26.0,0.0385,27.0,Switzerland,Algeria,False,Switzerland,2.05,3.2,4.0,0.5141,1.91,0.4635,3.05,1.47,3.0,0.6152,0.3333,0.2569,2.3,3.7,1.21,0.7431,0.3848,0.0,0.0,0.0,5.0,194.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,17,12,974,10.8,0,2,2,0,21,13,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0.0,0.0,10,2,17,10,0,22,0,0,,,,20.0,0.92,0.18,0.0,0.0,DF,Manchester City,eng Premier League,24.0,False,Rayan Aït-Nouri,0
2,Ramy Bensebaini,1,Algeria,DEF,4.4,playing,7,2.3,3,0.2,0.0,7.0,0.0,,88.0,Ramy Bensebaini,100.0,10.0,0.1,18.0,0.0556,18.0,Switzerland,Algeria,False,Switzerland,2.05,3.2,4.0,0.5141,1.91,0.4635,3.05,1.47,3.0,0.6152,0.3333,0.2569,2.3,3.7,1.21,0.7431,0.3848,0.0,1.0,0.0,7.0,270.0,0.0,0.0,0.0,1.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,21,15,1530,17.0,5,2,7,3,14,18,0.0,0.0,0.0,0.0,0.0,6,0,2,2,0.0,0.0,17,7,31,16,1,11,0,0,,,,41.2,1.0,0.41,0.18,0.43,DF,Dortmund,de Bundesliga,30.0,False,Ramy Bensebaini,0
3,Aïssa Mandi,1,Algeria,DEF,3.9,playing,2,0.7,3,0.1,0.0,2.0,0.0,,88.0,Aissa Mandi,100.0,17.0,0.0588,29.0,0.0345,30.0,Switzerland,Algeria,False,Switzerland,2.05,3.2,4.0,0.5141,1.91,0.4635,3.05,1.47,3.0,0.6152,0.3333,0.2569,2.3,3.7,1.21,0.7431,0.3848,0.0,0.0,0.0,7.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,29,28,2424,26.9,1,0,1,1,21,44,0.0,0.0,0.0,0.0,0.0,8,0,0,0,0.0,0.0,14,4,17,17,1,10,0,0,,,,28.6,0.52,0.15,0.07,0.25,DF,Lille,fr Ligue 1,33.0,False,Aïssa Mandi,0
5,Zinéddine Belaïd,1,Algeria,DEF,3.7,playing,2,1.0,2,0.0,,1.0,1.0,,88.0,Zineddine Belaid,100.0,17.0,0.0588,29.0,0.0345,30.0,Switzerland,Algeria,False,Switzerland,2.05,3.2,4.0,0.5141,1.91,0.4635,3.05,1.47,3.0,0.6152,0.3333,0.2569,2.3,3.7,1.21,0.7431,0.3848,0.0,0.0,1.0,1.0,23.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,Rafik Belghali,1,Algeria,DEF,3.5,playing,12,4.0,3,1.5,0.0,2.0,10.0,,88.0,Rafik Belghali,100.0,13.0,0.0769,23.0,0.0435,23.0,Switzerland,Algeria,False,Switzerland,2.05,3.2,4.0,0.5141,1.91,0.4635,3.05,1.47,3.0,0.6152,0.3333,0.2569,2.3,3.7,1.21,0.7431,0.3848,1.0,0.0,0.0,6.0,251.0,0.0,0.0,1.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,26,22,1920,21.3,2,0,2,2,13,17,0.0,0.0,0.0,0.0,0.0,6,0,0,0,0.0,0.0,21,6,20,10,6,60,0,0,,,,28.6,0.98,0.28,0.1,0.33,MF,Hellas Verona,it Serie A,23.0,False,Rafik Belghali,0
8,Achref Abada,1,Algeria,DEF,3.5,playing,0,0.0,0,0.6,,,,,88.0,Achref Abada,100.0,23.0,0.0435,37.0,0.027,40.0,Switzerland,Algeria,False,Switzerland,2.05,3.2,4.0,0.5141,1.91,0.4635,3.05,1.47,3.0,0.6152,0.3333,0.2569,2.3,3.7,1.21,0.7431,0.3848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,Mohammed Amoura,1,Algeria,FWD,6.2,playing,1,1.0,1,0.1,1.0,,,,88.0,,,150.0,0.0067,,,,Switzerland,Algeria,False,Switzerland,2.05,3.2,4.0,0.5141,1.91,0.4635,3.05,1.47,3.0,0.6152,0.3333,0.2569,2.3,3.7,1.21,0.7431,0.3848,0.0,0.0,0.0,1.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30,23,1919,21.3,8,3,11,7,22,7,0.0,0.0,0.0,0.0,0.0,2,0,1,1,0.0,0.0,60,19,21,11,12,34,0,0,,,,31.7,2.81,0.89,0.12,0.37,"FW,MF",Wolfsburg,de Bundesliga,25.0,False,Mohamed Amoura,1
10,Amine Gouiri,1,Algeria,FWD,6.2,playing,14,4.7,3,0.1,2.0,10.0,2.0,,88.0,Amine Gouiri,100.0,4.2,0.2381,7.7,0.1299,7.8,Switzerland,Algeria,False,Switzerland,2.05,3.2,4.0,0.5141,1.91,0.4635,3.05,1.47,3.0,0.6152,0.3333,0.2569,2.3,3.7,1.21,0.7431,0.3848,1.0,0.0,0.0,5.0,221.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,22,15,1326,14.7,8,3,11,8,9,3,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0.0,0.0,38,17,17,16,4,37,0,0,,,,44.7,2.58,1.15,0.21,0.47,"FW,MF",Marseille,fr Ligue 1,25.0,False,Amine Gouiri,0
11,Riyad Mahrez,1,Algeria,MID,6.5,playing,24,8.0,3,1.1,1.0,7.0,16.0,,88.0,Riyad Mahrez,100.0,4.35,0.2299,8.0,0.125,8.0,Switzerland,Algeria,False,Switzerland,2.05,3.2,4.0,0.5141,1.91,0.4635,3.05,1.47,3.0,0.6152,0.3333,0.2569,2.3,3.7,1.21,0.7431,0.3848,2.0,1.0,0.0,5.0,192.0,0.0,0.0,3.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,Ibrahim Maza,1,Algeria,FWD,5.4,playing,7,2.3,3,0.2,2.0,3.0,2.0,,88.0,Ibrahim Maza,100.0,6.0,0.1667,11.0,0.0909,11.0,Switzerland,Algeria,False,Switzerland,2.05,3.2,4.0,0.5141,1.91,0.4635,3.05,1.47,3.0,0.6152,0.3333,0.2569,2.3,3.7,1.21,0.7431,0.3848,0.0,0.0,0.0,7.0,262.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,28,20,1849,20.5,3,4,7,3,24,16,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0.0,0.0,54,17,19,36,3,64,0,0,,,,31.5,2.63,0.83,0.06,0.18,MF,Leverkusen,de Bundesliga,19.0,False,Ibrahim Maza,0
