fifa_id,name,squad_id,team,position,price,status,total_points,avg_points,matches_played,percent_selected,round_1_points,round_2_points,round_3_points,round_4_points,next_fixture,betano_matched_name,betano_match_score,anytime_scorer_prob,first_scorer_prob,match_home,match_away,is_home,opponent,match_btts_prob,match_over_25_prob,team_score_prob,team_score_2_prob,team_cs_prob,opp_score_prob,opp_cs_prob,stat_GS,stat_AS,stat_CS,stat_GC,stat_MP,stat_YC,stat_RC,stat_ST,stat_SB,stat_CC,stat_PS,stat_T,stat_S,stat_SXI,stat_OG,stat_PC,stat_PW,stat_FK,round_1_SXI,round_1_MP,round_1_AS,round_1_YC,round_1_RC,round_1_OG,round_1_PW,round_1_PC,round_1_CS,round_1_GS,round_1_GC,round_1_PS,round_1_T,round_1_CC,round_1_ST,round_1_FK,round_1_S,round_1_SB,round_2_SXI,round_2_MP,round_2_AS,round_2_YC,round_2_RC,round_2_OG,round_2_PW,round_2_PC,round_2_CS,round_2_GS,round_2_GC,round_2_PS,round_2_T,round_2_CC,round_2_ST,round_2_FK,round_2_S,round_2_SB,round_3_SXI,round_3_MP,round_3_AS,round_3_YC,round_3_RC,round_3_OG,round_3_PW,round_3_PC,round_3_CS,round_3_GS,round_3_GC,round_3_PS,round_3_T,round_3_CC,round_3_ST,round_3_FK,round_3_S,round_3_SB,round_4_SXI,round_4_MP,round_4_AS,round_4_YC,round_4_RC,round_4_OG,round_4_PW,round_4_PC,round_4_CS,round_4_GS,round_4_GC,round_4_PS,round_4_T,round_4_CC,round_4_ST,round_4_FK,round_4_S,round_4_SB,clubstats_matched_player,clubs_match_dist,has_betano_match,last_scorer_prob,match_home_win_prob,match_draw_prob,match_away_win_prob,match_over_35_prob,team_over_05_prob,team_over_15_prob,team_qualify_prob,team_win2_prob,opp_over_05_prob,started_last_match,starts_last_3,starts_last_5,start_rate,minutes_last_3_avg,minutes_last_5_avg,goal_rate,goals_per_start,shots_on_target_per90,goals_per_shot_on_target,recent_goals_last3,goal_streak,anytime_rank_team_position,anytime_percentile_team_position,goal_expectation,goal_expectation2,assist_rate,recent_assists_last3,chance_created_per90,recent_chances_created_per90,assist_expectation,cs_rate,recent_cs_rate,expected_minutes,cs_expectation,gc_per90,expected_gc_penalty,tackles_per90,recent_tackles_per90,expected_tackle_points,cc_per90,recent_cc_per90,expected_cc_points,sot_per90,recent_sot_per90,expected_sot_points,saves_per90,recent_saves_per90,expected_save_points,yc_per90,rc_per90,penalty_conceded_rate,own_goal_rate,penalties_won_per90,recent_penalties_won,points_last1,points_last3_avg,points_last5_avg,weighted_points,rolling_std_points,rolling_max_points,price_rank_team_position,points_rank_team_position,minutes_rank_team_position,starts_rank_team_position,shots_rank_team_position,cc_rank_team_position,tackles_rank_team_position,selected_rank_team_position,differential,price_raw,prob_plays_any,prob_plays_60min,lambda_goal,prob_scores,lambda_assist,expected_assists,position_yc_modifier,prob_yellow_card,prob_pen_won,prob_clean_sheet,position_rc_modifier,prob_red_card,position_og_modifier,prob_own_goal,position_pc_modifier,prob_penalty_committed,lambda_opp,prob_gc_0,prob_gc_1,prob_gc_2,prob_gc_3,prob_gc_4plus,expected_goals_conceded,expected_goals_conceded_norm,expected_player_goals_conceded,expected_saves,prob_penalty_save,lambda_tackles,expected_tackles,lambda_cc,expected_chances_created,lambda_sot,expected_shots_on_target,expected_qualification_points
0.0,Cristian Romero,2,Argentina,DEF,0.56,playing,0.2941176470588235,0.3352941176470588,0.75,5.8,0.5238095238095237,0.0416666666666666,0.0476190476190476,0.2222222222222222,,Cristian Romero,1.0,0.1471,0.0625,Argentina,Egypt,True,Egypt,0.4076,0.4845,0.809,0.6452,0.5455,0.4545,0.191,0.0,0.2,0.5,0.2857142857142857,0.658974358974359,0.0,0.0,0.0,0.25,0.0,0.0,0.2777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.888888888888889,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,1.0,0.0,0.6333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,Cristian Romero,0.0,1.0,0.0606060606060606,1.0,0.3097541633624108,0.0,0.4124137931034481,0.8943488943488941,0.7978795398150238,0.8771929824561404,,0.0819559228650138,0.0,0.0,0.0,0.0,0.59,0.658974358974359,0.0,0.0,0.0,0.0,0.0,0.0,0.8125,0.24375,0.1190039,0.09490892,0.0389105058365758,0.25,0.0,0.0,0.0,0.0,0.3333333333333333,0.59,0.59,0.0077821011673151,-0.11811748698412393,0.0194552529182879,0.0847457627118644,0.0194552529182879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.1538461538461538,0.2941176470588235,0.238095238095238,0.3674047167570346,0.375,1.0,0.75,0.75,0.5625,0.5,0.4375,0.75,0.7250000000000001,0.0,4.9,0.7894535353709189,0.7793834313184189,0.15911297165707328,0.14214568705933386,0.27654677142366135,0.21553597163220367,0.45,0.051638047529365,0.01694287877973408,0.4496120966000637,0.12,0.0073749919274732215,0.08,0.0033798969883062297,0.14,0.006255576996410447,0.6060524737090116,0.5455,0.33060162440826585,0.10018096614242353,0.020238307449724838,0.0034791019995857875,0.6060524737090116,0.04549614776884431,0.47234725651834536,0.0,0.0,0.13486246442910174,0.0,0.222131563546607,0.0,0.2012842169613163,0.0,1.7543859649122808
0.0004878048780487,Marcos Senesi,2,Argentina,DEF,0.48,playing,0.0980392156862745,0.2941176470588235,0.25,0.3,0.0952380952380952,0.0,0.238095238095238,0.0,,Marcos Senesi,1.0,0.1471,0.0625,Argentina,Egypt,True,Egypt,0.4076,0.4845,0.809,0.6452,0.5455,0.4545,0.191,0.0,0.0,0.0,0.1428571428571428,0.2307692307692307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Marcos Senesi,0.0,1.0,0.0606060606060606,1.0,0.3097541633624108,0.0,0.4124137931034481,0.8943488943488941,0.7978795398150238,0.8771929824561404,,0.0819559228650138,0.0,0.0,0.0,0.0,0.3,0.2307692307692307,0.0,0.0,0.0,0.0,0.0,0.0,0.8125,0.24375,0.1190039,0.09490892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0111111111111111,-0.03382144089751559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.1282051282051282,0.0980392156862745,0.119047619047619,0.1818181818181818,0.1666666666666666,0.875,0.375,0.25,0.5625,0.5,0.4375,0.125,0.175,1.0,4.7,0.40726376357094857,0.22316653809593678,0.15911297165707328,0.04030883743737621,0.16349155012297042,0.036485843248881634,0.45,0.013700458130765708,0.007226184371730155,0.1228615594427027,0.12,0.0019961146789505527,0.08,0.0010284397351276956,0.14,0.0016648608137504596,0.6060524737090116,0.5455,0.33060162440826585,0.10018096614242353,0.020238307449724838,0.0034791019995857875,0.6060524737090116,0.04549614776884431,0.13525063246211885,0.0,0.0,0.10950734874785964,0.0,0.2121912473562654,0.0,0.19154798972445922,0.0,1.7543859649122808
0.0009756097560975,Nahuel Molina,2,Argentina,DEF,0.3600000000000001,playing,0.2352941176470588,0.2764705882352941,0.75,4.3,0.1428571428571428,0.375,0.0476190476190476,0.0555555555555555,,Nahuel Molina,1.0,0.1026,0.0417,Argentina,Egypt,True,Egypt,0.4076,0.4845,0.809,0.6452,0.5455,0.4545,0.191,0.0,0.0,0.5,0.2857142857142857,0.6128205128205129,0.0,0.0,0.0,0.25,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,Nahuel Molina,0.0,1.0,0.04,1.0,0.3097541633624108,0.0,0.4124137931034481,0.8943488943488941,0.7978795398150238,0.8771929824561404,,0.0819559228650138,0.0,0.0,0.0,0.0,0.6466666666666667,0.6128205128205129,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.8625000000000002,0.0830034,0.06619752,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.6466666666666667,0.6466666666666666,0.00836820083682,-0.1127239983937772,0.0251046025104602,0.1288659793814433,0.0251046025104602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0555555555555555,0.2820512820512821,0.2352941176470588,0.2063492063492063,0.3812044128911855,0.375,0.5625,0.625,0.625,0.5625,0.5,0.4375,0.875,0.5875,1.0,4.4,0.7076384974916888,0.7437951729525245,0.10825358544025411,0.09701223924964245,0.1593848293215775,0.11854966669125133,0.45,0.050330637288779984,0.01391817153374894,0.4290818789751302,0.12,0.007054837390976848,0.08,0.003225563905979249,0.14,0.00598041085123049,0.6060524737090116,0.5455,0.33060162440826585,0.10018096614242353,0.020238307449724838,0.0034791019995857875,0.6060524737090116,0.04549614776884431,0.45077890450069963,0.0,0.0,0.14572731324936625,0.0,0.1893642987834306,0.0,0.1665505750817569,0.0,1.7543859649122808
0.0014634146341463,Nicolás Otamendi,2,Argentina,DEF,0.3600000000000001,playing,0.0980392156862745,0.1352941176470588,0.75,1.6,0.1428571428571428,0.0416666666666666,0.1428571428571428,0.0,,Nicolás Otamendi,1.0,0.1282,0.0526,Argentina,Egypt,True,Egypt,0.4076,0.4845,0.809,0.6452,0.5455,0.4545,0.191,0.0,0.0,0.5,0.1428571428571428,0.341025641025641,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.3666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0,0.0526315789473684,1.0,0.3097541633624108,0.0,0.4124137931034481,0.8943488943488941,0.7978795398150238,0.8771929824561404,,0.0819559228650138,0.0,0.0,0.0,0.0,0.41,0.341025641025641,0.0,0.0,0.0,0.0,0.0,0.0,0.5625,0.51875,0.1037138,0.08271464,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.41,0.41,0.0075187969924812,-0.05337006951541805,0.0150375939849624,0.040650406504065,0.0150375939849624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1025641025641025,0.0980392156862745,0.0952380952380952,0.0742269619025205,0.0833333333333333,0.5625,0.375,0.5,0.5625,0.5,0.4375,0.3125,0.45,1.0,4.4,0.5332920155558512,0.35215571352461905,0.13719523917784482,0.05546070350863493,0.1521017367927511,0.05356349564858506,0.45,0.022943150067294367,0.006822644054497813,0.20682344316632237,0.12,0.0032159596514200134,0.08,0.0016228729084163623,0.14,0.0026932736720898898,0.6060524737090116,0.5455,0.33060162440826585,0.10018096614242353,0.020238307449724838,0.0034791019995857875,0.6060524737090116,0.04549614776884431,0.21342484131235742,0.0,0.0,0.12481608733598129,0.0,0.19401566714724255,0.0,0.17261680064624182,0.0,1.7543859649122808
0.0029268292682926,Nicolás Tagliafico,2,Argentina,DEF,0.3199999999999998,playing,0.0980392156862745,0.1352941176470588,0.75,0.6,0.0952380952380952,0.0416666666666666,0.1428571428571428,0.0555555555555555,,Nicolás Tagliafico,1.0,0.1282,0.0526,Argentina,Egypt,True,Egypt,0.4076,0.4845,0.809,0.6452,0.5455,0.4545,0.191,0.0,0.0,0.25,0.2857142857142857,0.3384615384615385,0.0,0.0,0.0,0.0,0.2,0.0,0.1666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.2833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,Nicolás Tagliafico,0.0,1.0,0.0526315789473684,1.0,0.3097541633624108,0.0,0.4124137931034481,0.8943488943488941,0.7978795398150238,0.8771929824561404,,0.0819559228650138,0.0,0.0,0.0,0.0,0.44,0.3384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.5625,0.51875,0.1037138,0.08271464,0.0,0.0,0.0757575757575757,0.0984848484848484,0.5515909090909091,0.0,0.3333333333333333,0.44,0.4399999999999999,0.0151515151515151,-0.059093841337575705,0.0227272727272727,0.1136363636363636,0.0227272727272727,0.0757575757575757,0.0984848484848484,0.0757575757575757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0555555555555555,0.1282051282051282,0.0980392156862745,0.119047619047619,0.0742269619025205,0.0833333333333333,0.3125,0.375,0.375,0.5625,0.5,0.9375,0.5625,0.3125,1.0,4.3,0.4487622227612751,0.38992330439316264,0.13719523917784482,0.06106555673251055,0.2098614870932475,0.08182988451226211,0.45,0.026153326869731486,0.009176947553429862,0.21776342726944403,0.12,0.0035926327718387987,0.08,0.0016909528086316635,0.14,0.0030129663486054797,0.6060524737090116,0.5455,0.33060162440826585,0.10018096614242353,0.020238307449724838,0.0034791019995857875,0.6060524737090116,0.04549614776884431,0.23631398318426813,0.0,0.0,0.1417173930588314,0.0,0.28365846087273916,0.0,0.16787442104706865,0.0,1.7543859649122808
0.0048780487804878,Lionel Messi,2,Argentina,FWD,0.9230769230769232,playing,1.0,0.7941176470588235,1.0,52.6,1.0,0.5833333333333333,0.3809523809523809,0.5555555555555556,,Lionel Messi,1.0,0.6173,0.3546,Argentina,Egypt,True,Egypt,0.4076,0.4845,0.809,0.6452,0.5455,0.4545,0.191,1.0,0.0,0.75,0.2857142857142857,0.8205128205128205,0.0,0.0,1.0,0.0,0.8,0.0,0.2777777777777778,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.888888888888889,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.25,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6666666666666666,0.0,0.0,0.2222222222222222,1.0,0.8,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3333333333333333,0.0,0.0,0.0,0.5,0.2,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.2,0.5,1.0,0.0,0.0,0.0,,,1.0,0.3546099290780142,1.0,0.3097541633624108,0.0,0.4124137931034481,0.8943488943488941,0.7978795398150238,0.8771929824561404,,0.0819559228650138,0.0,0.0,0.0,0.0,0.8,0.8205128205128205,0.4156249999999999,0.0,0.4453125,0.4666666666666667,1.0,1.0,1.0,0.175,0.4993957,0.39828196,0.0,0.0,0.125,0.2166666666666666,0.910125,0.0,0.6666666666666666,0.8,0.8,0.00625,0.0,0.015625,0.0625,0.015625,0.125,0.2166666666666666,0.125,0.4453125,0.0458333333333333,0.4453125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,0.8205128205128206,1.0,0.8809523809523809,0.4723774929733302,0.7916666666666666,1.0,1.0,1.0,0.625,1.0,1.0,1.0,1.0,0.0,10.0,0.9050644307524395,0.8996608163570347,0.9605038865504804,0.94434735257007,0.7123091952863143,0.6408366721299079,0.35,0.049748935130397375,0.07417093890152753,0.0,0.08,0.008320614607982906,0.02,0.0035178187684943726,0.01,0.00638317051983138,0.6060524737090116,0.5455,0.33060162440826585,0.10018096614242353,0.020238307449724838,0.0034791019995857875,0.6060524737090116,0.04549614776884431,0.0,0.0,0.0,0.12887018400211744,0.0,0.8214223746007567,0.0,0.963715380467183,0.8670169659269361,1.7543859649122808
0.0053658536585365,Julián Alvarez,2,Argentina,FWD,0.7076923076923076,playing,0.1176470588235294,0.1352941176470588,1.0,8.0,0.1428571428571428,0.0416666666666666,0.1428571428571428,0.0555555555555555,,Julián Álvarez,1.0,0.4587,0.2299,Argentina,Egypt,True,Egypt,0.4076,0.4845,0.809,0.6452,0.5455,0.4545,0.191,0.0,0.0,0.5,0.2857142857142857,0.5128205128205128,0.0,0.0,0.1333333333333333,0.0,0.0,0.0,0.0555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3888888888888889,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.2888888888888889,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.9111111111111112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Julián Álvarez,0.0,1.0,0.2298850574712644,1.0,0.3097541633624108,0.0,0.4124137931034481,0.8943488943488941,0.7978795398150238,0.8771929824561404,,0.0819559228650138,0.0,0.0,0.0,0.0,0.55,0.5128205128205128,0.0,0.0,0.095,0.0,0.0,0.0,0.625,0.5875,0.3710883,0.29595324,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.55,0.5499999999999999,0.01,0.0,0.005,0.0,0.005,0.0,0.0,0.0,0.095,0.0121212121212121,0.095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0555555555555555,0.1282051282051282,0.1176470588235294,0.1269841269841269,0.0454545454545454,0.0833333333333333,0.5,0.5,0.5,0.625,0.625,0.375,0.375,0.7250000000000001,0.0,8.6,0.6525330660992993,0.5954491273970811,0.6137816251792049,0.3662885361493912,0.25166200306727504,0.1498519201254105,0.35,0.03134514741914318,0.02062997319763184,0.0,0.08,0.005354222318750362,0.02,0.002328302042232952,0.01,0.004072618919416966,0.6060524737090116,0.5455,0.33060162440826585,0.10018096614242353,0.020238307449724838,0.0034791019995857875,0.6060524737090116,0.04549614776884431,0.0,0.0,0.0,0.11230056682714487,0.0,0.3020504459343416,0.0,0.34624273595273064,0.20616993499063144,1.7543859649122808
0.0063414634146341,Giuliano Simeone,2,Argentina,MID,0.2413793103448275,playing,0.0588235294117647,0.1764705882352941,0.25,0.5,0.0952380952380952,0.0,0.1428571428571428,0.0,,Giuliano Simeone,1.0,0.2985,0.137,Argentina,Egypt,True,Egypt,0.4076,0.4845,0.809,0.6452,0.5455,0.4545,0.191,0.0,0.0,0.0,0.1428571428571428,0.182051282051282,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.788888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Giuliano Simeone,0.0,1.0,0.1351351351351351,1.0,0.3097541633624108,0.0,0.4124137931034481,0.8943488943488941,0.7978795398150238,0.8771929824561404,,0.0819559228650138,0.0,0.0,0.0,0.0,0.2366666666666667,0.182051282051282,0.0,0.0,0.0,0.0,0.0,0.0,0.9545454545454546,0.0499999999999999,0.2414865,0.1925922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2366666666666667,0.2366666666666666,0.0140845070422535,0.0,0.028169014084507,0.1408450704225352,0.028169014084507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0769230769230769,0.0588235294117647,0.0714285714285714,0.0909090909090909,0.0833333333333333,0.1818181818181818,0.1818181818181818,0.3181818181818182,0.5454545454545455,0.3636363636363636,0.5,0.3636363636363636,0.6000000000000001,1.0,5.6,0.35572881460751593,0.2234770484582628,0.3545343794396214,0.08002525152234725,0.14262601649988807,0.03187364120075448,0.55,0.017528073245709937,0.005159542648172349,0.12303250705726888,0.14,0.002065225052482634,0.04,0.0009620526405716595,0.05,0.0015755340077352208,0.6060524737090116,0.5455,0.33060162440826585,0.10018096614242353,0.020238307449724838,0.0034791019995857875,0.6060524737090116,0.04549614776884431,0.0,0.0,0.0,0.1495860848593844,0.03342905673480246,0.21076786084977114,0.047101779452568694,0.1993512597869546,0.0,1.7543859649122808
0.0068292682926829,Nico González,2,Argentina,MID,0.2413793103448275,playing,0.1568627450980392,0.1941176470588235,0.75,0.2,0.2857142857142857,0.0416666666666666,0.0476190476190476,0.1111111111111111,,Nico Gonzalez,1.0,0.2353,0.1026,Argentina,Egypt,True,Egypt,0.4076,0.4845,0.809,0.6452,0.5455,0.4545,0.191,0.0,0.2,0.5,0.1428571428571428,0.2974358974358974,0.0,0.0,0.0,0.0,0.0,0.0,0.1666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3888888888888889,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,,,1.0,0.1025641025641025,1.0,0.3097541633624108,0.0,0.4124137931034481,0.8943488943488941,0.7978795398150238,0.8771929824561404,,0.0819559228650138,0.0,0.0,0.0,0.0,0.27,0.2974358974358974,0.0,0.0,0.0,0.0,0.0,0.0,0.6363636363636364,0.4,0.1903577,0.15181556,0.0862068965517241,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.27,0.27,0.0086206896551724,0.0,0.0258620689655172,0.1851851851851851,0.0258620689655172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.1025641025641025,0.1568627450980392,0.1349206349206349,0.1552568297872666,0.1666666666666666,0.1818181818181818,0.5454545454545455,0.5454545454545455,0.5454545454545455,0.3636363636363636,0.5,0.5,0.2500000000000001,1.0,5.6,0.39843433187983,0.3653713307330817,0.2682716789319577,0.10136714758970174,0.18166937331936373,0.06637678068314093,0.55,0.02844660674840951,0.007753536719638528,0.21458506494228502,0.14,0.0034132170831315672,0.04,0.0015728973330636712,0.05,0.002617012438361735,0.6060524737090116,0.5455,0.33060162440826585,0.10018096614242353,0.020238307449724838,0.0034791019995857875,0.6060524737090116,0.04549614776884431,0.0,0.0,0.0,0.15599114594329858,0.05699469257588136,0.19913157400407586,0.07275696818484233,0.18404055065906455,0.0,1.7543859649122808
0.0073170731707317,José Manuel López,2,Argentina,FWD,0.1999999999999999,playing,0.0392156862745098,0.1176470588235294,0.25,0.1,0.0952380952380952,0.0,0.0952380952380952,0.0,,Flaco Lopez,1.0,0.4167,0.2041,Argentina,Egypt,True,Egypt,0.4076,0.4845,0.809,0.6452,0.5455,0.4545,0.191,0.0,0.0,0.25,0.0,0.0205128205128205,0.0,0.0,0.0,0.0,0.0,0.0,0.0555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0,0.2040816326530612,1.0,0.3097541633624108,0.0,0.4124137931034481,0.8943488943488941,0.7978795398150238,0.8771929824561404,,0.0819559228650138,0.0,0.0,0.0,0.0,0.0266666666666666,0.0205128205128205,0.0,0.0,0.0,0.0,0.0,0.0,0.25,1.0,0.3371103,0.26885484,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0266666666666666,0.0266666666666666,0.0,0.0,0.125,0.625,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0512820512820512,0.0392156862745098,0.0476190476190476,0.0454545454545454,0.0416666666666666,0.25,0.25,0.25,0.625,0.25,0.375,0.375,0.175,1.0,5.3,0.22614776915899792,0.12206290040700803,0.5390536452225453,0.06465754328122665,0.13522268661872935,0.01650567332951002,0.35,0.010087422682051605,0.003232655061467873,0.0,0.08,0.0011626047686143545,0.02,0.0005397761044516533,0.01,0.0008760616268621475,0.6060524737090116,0.5455,0.33060162440826585,0.10018096614242353,0.020238307449724838,0.0034791019995857875,0.6060524737090116,0.04549614776884431,0.0,0.0,0.0,0.30107052873981455,0.0,0.22769137701441736,0.0,0.22344359632321176,0.027274173444583903,1.7543859649122808
