fifa_id,name,squad_id,team,position,price,status,total_points,avg_points,matches_played,percent_selected,round_1_points,round_2_points,round_3_points,round_4_points,next_fixture,betano_matched_name,betano_match_score,anytime_scorer_prob,first_scorer_prob,match_home,match_away,is_home,opponent,match_btts_prob,match_over_25_prob,team_score_prob,team_score_2_prob,team_cs_prob,opp_score_prob,opp_cs_prob,stat_GS,stat_AS,stat_CS,stat_GC,stat_MP,stat_YC,stat_RC,stat_ST,stat_SB,stat_CC,stat_PS,stat_T,stat_S,stat_SXI,stat_OG,stat_PC,stat_PW,stat_FK,round_1_SXI,round_1_MP,round_1_AS,round_1_YC,round_1_RC,round_1_OG,round_1_PW,round_1_PC,round_1_CS,round_1_GS,round_1_GC,round_1_PS,round_1_T,round_1_CC,round_1_ST,round_1_FK,round_1_S,round_1_SB,round_2_SXI,round_2_MP,round_2_AS,round_2_YC,round_2_RC,round_2_OG,round_2_PW,round_2_PC,round_2_CS,round_2_GS,round_2_GC,round_2_PS,round_2_T,round_2_CC,round_2_ST,round_2_FK,round_2_S,round_2_SB,round_3_SXI,round_3_MP,round_3_AS,round_3_YC,round_3_RC,round_3_OG,round_3_PW,round_3_PC,round_3_CS,round_3_GS,round_3_GC,round_3_PS,round_3_T,round_3_CC,round_3_ST,round_3_FK,round_3_S,round_3_SB,round_4_SXI,round_4_MP,round_4_AS,round_4_YC,round_4_RC,round_4_OG,round_4_PW,round_4_PC,round_4_CS,round_4_GS,round_4_GC,round_4_PS,round_4_T,round_4_CC,round_4_ST,round_4_FK,round_4_S,round_4_SB,clubstats_matched_player,clubs_match_dist,has_betano_match,last_scorer_prob,match_home_win_prob,match_draw_prob,match_away_win_prob,match_over_35_prob,team_over_05_prob,team_over_15_prob,team_qualify_prob,team_win2_prob,opp_over_05_prob,started_last_match,starts_last_3,starts_last_5,start_rate,minutes_last_3_avg,minutes_last_5_avg,goal_rate,goals_per_start,shots_on_target_per90,goals_per_shot_on_target,recent_goals_last3,goal_streak,anytime_rank_team_position,anytime_percentile_team_position,goal_expectation,goal_expectation2,assist_rate,recent_assists_last3,chance_created_per90,recent_chances_created_per90,assist_expectation,cs_rate,recent_cs_rate,expected_minutes,cs_expectation,gc_per90,expected_gc_penalty,tackles_per90,recent_tackles_per90,expected_tackle_points,cc_per90,recent_cc_per90,expected_cc_points,sot_per90,recent_sot_per90,expected_sot_points,saves_per90,recent_saves_per90,expected_save_points,yc_per90,rc_per90,penalty_conceded_rate,own_goal_rate,penalties_won_per90,recent_penalties_won,points_last1,points_last3_avg,points_last5_avg,weighted_points,rolling_std_points,rolling_max_points,price_rank_team_position,points_rank_team_position,minutes_rank_team_position,starts_rank_team_position,shots_rank_team_position,cc_rank_team_position,tackles_rank_team_position,selected_rank_team_position,differential,price_raw,prob_plays_any,prob_plays_60min,lambda_goal,prob_scores,lambda_assist,expected_assists,position_yc_modifier,prob_yellow_card,prob_pen_won,prob_clean_sheet,position_rc_modifier,prob_red_card,position_og_modifier,prob_own_goal,position_pc_modifier,prob_penalty_committed,lambda_opp,prob_gc_0,prob_gc_1,prob_gc_2,prob_gc_3,prob_gc_4plus,expected_goals_conceded,expected_goals_conceded_norm,expected_player_goals_conceded,expected_saves,prob_penalty_save,expected_qualification_points
0.0,Cristian Romero,2,Argentina,DEF,0.2,playing,0.2941176470588235,0.3352941176470588,0.75,5.7,0.5238095238095237,0.0416666666666666,0.0476190476190476,0.2222222222222222,,Cristian Romero,1.0,0.1471,0.0606,Argentina,Egypt,True,Egypt,0.4076,0.4816,0.809,0.6452,0.5479,0.4521,0.191,0.0,0.2,0.5,0.2857142857142857,0.658974358974359,0.0,0.0,0.0,0.25,0.0,0.0,0.2777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.888888888888889,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,1.0,0.0,0.6333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,Cristian Romero,0.0,1.0,0.0606060606060606,1.0,0.3097541633624108,0.0,0.4124137931034481,0.8943488943488941,0.7978795398150238,0.8771929824561404,,0.0715909090909091,0.0,0.0,0.0,0.0,0.59,0.658974358974359,0.0,0.0,0.0,0.0,0.0,0.0,0.8125,0.24375,0.1190039,0.09490892,0.0389105058365758,0.25,0.0,0.0,0.0,0.0,0.3333333333333333,0.59,0.59,0.0077821011673151,-0.11656652699391501,0.0194552529182879,0.0847457627118644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.1538461538461538,0.2941176470588235,0.238095238095238,0.3674047167570346,0.375,1.0,0.75,0.75,0.5625,0.5,0.4375,0.75,0.7250000000000001,0.0,4.9,0.7894535353709189,0.7793834313184189,0.15911297165707328,0.13214475486140448,0.2282838817410767,0.1779206750660485,0.45,0.05002238352918012,0.014409893371093328,0.4493438304711589,0.12,0.0036378007728481467,0.08,0.003305663484148141,0.14,0.006196166284172283,0.6016624904377669,0.5479,0.3296508785108525,0.09916928426991863,0.019888812849590033,0.0033910243696387843,0.6016624904377669,0.0423369076926165,0.46892577629297216,0.0,0.0,1.7543859649122808
0.0004878048780487,Marcos Senesi,2,Argentina,DEF,0.1714285714285713,playing,0.0980392156862745,0.2941176470588235,0.25,0.3,0.0952380952380952,0.0,0.238095238095238,0.0,,Marcos Senesi,1.0,0.1471,0.0606,Argentina,Egypt,True,Egypt,0.4076,0.4816,0.809,0.6452,0.5479,0.4521,0.191,0.0,0.0,0.0,0.1428571428571428,0.2307692307692307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Marcos Senesi,0.0,1.0,0.0606060606060606,1.0,0.3097541633624108,0.0,0.4124137931034481,0.8943488943488941,0.7978795398150238,0.8771929824561404,,0.0715909090909091,0.0,0.0,0.0,0.0,0.3,0.2307692307692307,0.0,0.0,0.0,0.0,0.0,0.0,0.8125,0.24375,0.1190039,0.09490892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0111111111111111,-0.033377343220003096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.1282051282051282,0.0980392156862745,0.119047619047619,0.1818181818181818,0.1666666666666666,0.875,0.375,0.25,0.5625,0.5,0.4375,0.125,0.175,1.0,4.7,0.40726376357094857,0.22316653809593678,0.15911297165707328,0.03751916140049,0.12732296923380235,0.02841422626400314,0.45,0.013237833282508979,0.006339786029009628,0.11445215981175245,0.12,0.0009858254862382136,0.08,0.00100608586061116,0.14,0.0016519484655877594,0.6016624904377669,0.5479,0.3296508785108525,0.09916928426991863,0.019888812849590033,0.0033910243696387843,0.6016624904377669,0.0423369076926165,0.1342709350931761,0.0,0.0,1.7543859649122808
0.0009756097560975,Nahuel Molina,2,Argentina,DEF,0.1285714285714285,playing,0.2352941176470588,0.2764705882352941,0.75,4.2,0.1428571428571428,0.375,0.0476190476190476,0.0555555555555555,,Nahuel Molina,1.0,0.1026,0.0417,Argentina,Egypt,True,Egypt,0.4076,0.4816,0.809,0.6452,0.5479,0.4521,0.191,0.0,0.0,0.5,0.2857142857142857,0.6128205128205129,0.0,0.0,0.0,0.25,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,Nahuel Molina,0.0,1.0,0.04,1.0,0.3097541633624108,0.0,0.4124137931034481,0.8943488943488941,0.7978795398150238,0.8771929824561404,,0.0715909090909091,0.0,0.0,0.0,0.0,0.6466666666666667,0.6128205128205129,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.8625000000000002,0.0830034,0.06619752,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.6466666666666667,0.6466666666666667,0.00836820083682,-0.11124385844236914,0.0251046025104602,0.1288659793814433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0555555555555555,0.2820512820512821,0.2352941176470588,0.2063492063492063,0.3812044128911855,0.375,0.5625,0.625,0.625,0.5625,0.5,0.4375,0.875,0.5875,1.0,4.4,0.7076384974916888,0.7437951729525245,0.10825358544025411,0.09319116812121214,0.131950720345805,0.09814430886081822,0.45,0.04878874784622688,0.012525382162148466,0.42882586243214504,0.12,0.0034801832690392882,0.08,0.003154720057052751,0.14,0.005924313141694656,0.6016624904377669,0.5479,0.3296508785108525,0.09916928426991863,0.019888812849590033,0.0033910243696387843,0.6016624904377669,0.0423369076926165,0.4475136561342054,0.0,0.0,1.7543859649122808
0.0014634146341463,Nicolás Otamendi,2,Argentina,DEF,0.1285714285714285,playing,0.0980392156862745,0.1352941176470588,0.75,1.6,0.1428571428571428,0.0416666666666666,0.1428571428571428,0.0,,Nicolás Otamendi,1.0,0.1282,0.0526,Argentina,Egypt,True,Egypt,0.4076,0.4816,0.809,0.6452,0.5479,0.4521,0.191,0.0,0.0,0.5,0.1428571428571428,0.341025641025641,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.3666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0,0.0512820512820512,1.0,0.3097541633624108,0.0,0.4124137931034481,0.8943488943488941,0.7978795398150238,0.8771929824561404,,0.0715909090909091,0.0,0.0,0.0,0.0,0.41,0.341025641025641,0.0,0.0,0.0,0.0,0.0,0.0,0.5625,0.51875,0.1037138,0.08271464,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.41,0.41,0.0075187969924812,-0.052669285536630826,0.0150375939849624,0.040650406504065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1025641025641025,0.0980392156862745,0.0952380952380952,0.0742269619025205,0.0833333333333333,0.5625,0.375,0.5,0.5625,0.5,0.4375,0.3125,0.45,1.0,4.4,0.5332920155558512,0.35215571352461905,0.13719523917784482,0.05227567135256053,0.1249721205679743,0.04400964628929971,0.45,0.022213130303031896,0.006142146078775884,0.20670307834102994,0.12,0.0015878301667014082,0.08,0.001587598602969072,0.14,0.002671307101532297,0.6016624904377669,0.5479,0.3296508785108525,0.09916928426991863,0.019888812849590033,0.0033910243696387843,0.6016624904377669,0.0423369076926165,0.21187888362111107,0.0,0.0,1.7543859649122808
0.0029268292682926,Nicolás Tagliafico,2,Argentina,DEF,0.1142857142857142,playing,0.0980392156862745,0.1352941176470588,0.75,0.6,0.0952380952380952,0.0416666666666666,0.1428571428571428,0.0555555555555555,,Nicolás Tagliafico,1.0,0.1282,0.0526,Argentina,Egypt,True,Egypt,0.4076,0.4816,0.809,0.6452,0.5479,0.4521,0.191,0.0,0.0,0.25,0.2857142857142857,0.3384615384615385,0.0,0.0,0.0,0.0,0.2,0.0,0.1666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.2833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,Nicolás Tagliafico,0.0,1.0,0.0512820512820512,1.0,0.3097541633624108,0.0,0.4124137931034481,0.8943488943488941,0.7978795398150238,0.8771929824561404,,0.0715909090909091,0.0,0.0,0.0,0.0,0.44,0.3384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.5625,0.51875,0.1037138,0.08271464,0.0,0.0,0.0757575757575757,0.0984848484848484,0.5515909090909091,0.0,0.3333333333333333,0.44,0.4399999999999999,0.0151515151515151,-0.05831790048476487,0.0227272727272727,0.1136363636363636,0.0,0.0757575757575757,0.0984848484848484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0555555555555555,0.1282051282051282,0.0980392156862745,0.119047619047619,0.0742269619025205,0.0833333333333333,0.3125,0.375,0.375,0.5625,0.5,0.9375,0.5625,0.3125,1.0,4.3,0.4487622227612751,0.38992330439316264,0.13719523917784482,0.05760355577347278,0.184178569364852,0.07181551636514841,0.45,0.02534501478555557,0.00837630032275079,0.21038743231093573,0.12,0.0017736688103007605,0.08,0.001653813998548107,0.14,0.002988048786539257,0.6016624904377669,0.5479,0.3296508785108525,0.09916928426991863,0.019888812849590033,0.0033910243696387843,0.6016624904377669,0.0423369076926165,0.2346022264009137,0.0,0.0,1.7543859649122808
0.0048780487804878,Lionel Messi,2,Argentina,FWD,0.9285714285714284,playing,1.0,0.7941176470588235,1.0,52.3,1.0,0.5833333333333333,0.3809523809523809,0.5555555555555556,,Lionel Messi,1.0,0.6173,0.3509,Argentina,Egypt,True,Egypt,0.4076,0.4816,0.809,0.6452,0.5479,0.4521,0.191,1.0,0.0,0.75,0.2857142857142857,0.8205128205128205,0.0,0.0,1.0,0.0,0.8,0.0,0.2777777777777778,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.888888888888889,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.25,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6666666666666666,0.0,0.0,0.2222222222222222,1.0,0.8,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3333333333333333,0.0,0.0,0.0,0.5,0.2,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.2,0.5,1.0,0.0,0.0,0.0,,,1.0,0.3508771929824561,1.0,0.3097541633624108,0.0,0.4124137931034481,0.8943488943488941,0.7978795398150238,0.8771929824561404,,0.0715909090909091,0.0,0.0,0.0,0.0,0.8,0.8205128205128205,0.4156249999999999,0.0,0.4453125,0.4666666666666667,1.0,1.0,1.0,0.175,0.4993957,0.39828196,0.0,0.0,0.125,0.2166666666666666,0.910125,0.0,0.6666666666666666,0.8,0.8,0.00625,0.0,0.015625,0.0625,0.0,0.125,0.2166666666666666,0.0,0.4453125,0.0458333333333333,0.9049923915802648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,0.8205128205128206,1.0,0.8809523809523809,0.4723774929733302,0.7916666666666666,1.0,1.0,1.0,0.625,1.0,1.0,1.0,1.0,0.0,10.0,0.9050644307524395,0.8996608163570347,0.9605038865504804,0.8520612745955888,0.6855686384852608,0.6167792409684305,0.35,0.047883935779684784,0.07429073827238195,0.0,0.08,0.004102947189937679,0.02,0.0034393007777044743,0.01,0.006319255521574599,0.6016624904377669,0.5479,0.3296508785108525,0.09916928426991863,0.019888812849590033,0.0033910243696387843,0.6016624904377669,0.0423369076926165,0.0,0.0,0.0,1.7543859649122808
0.0053658536585365,Julián Alvarez,2,Argentina,FWD,0.7285714285714284,playing,0.1176470588235294,0.1352941176470588,1.0,8.0,0.1428571428571428,0.0416666666666666,0.1428571428571428,0.0555555555555555,,Julián Álvarez,1.0,0.4587,0.2273,Argentina,Egypt,True,Egypt,0.4076,0.4816,0.809,0.6452,0.5479,0.4521,0.191,0.0,0.0,0.5,0.2857142857142857,0.5128205128205128,0.0,0.0,0.1333333333333333,0.0,0.0,0.0,0.0555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3888888888888889,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.2888888888888889,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.9111111111111112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Julián Álvarez,0.0,1.0,0.2272727272727272,1.0,0.3097541633624108,0.0,0.4124137931034481,0.8943488943488941,0.7978795398150238,0.8771929824561404,,0.0715909090909091,0.0,0.0,0.0,0.0,0.55,0.5128205128205128,0.0,0.0,0.095,0.0,0.0,0.0,0.625,0.5875,0.3710883,0.29595324,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.55,0.5499999999999999,0.01,0.0,0.005,0.0,0.0,0.0,0.0,0.0,0.095,0.0121212121212121,0.20123918315833145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0555555555555555,0.1282051282051282,0.1176470588235294,0.1269841269841269,0.0454545454545454,0.0833333333333333,0.5,0.5,0.5,0.625,0.625,0.375,0.375,0.7250000000000001,0.0,8.6,0.6525330660992993,0.5954491273970811,0.6137816251792049,0.3356629329291392,0.24844415790351335,0.14793585703054965,0.35,0.030110779737693306,0.020808640670710563,0.0,0.08,0.0026419948311383282,0.02,0.0022763341580584093,0.01,0.004035772796540516,0.6016624904377669,0.5479,0.3296508785108525,0.09916928426991863,0.019888812849590033,0.0033910243696387843,0.6016624904377669,0.0423369076926165,0.0,0.0,0.0,1.7543859649122808
0.0063414634146341,Giuliano Simeone,2,Argentina,MID,0.2999999999999999,playing,0.0588235294117647,0.1764705882352941,0.25,0.5,0.0952380952380952,0.0,0.1428571428571428,0.0,,Giuliano Simeone,1.0,0.2985,0.1351,Argentina,Egypt,True,Egypt,0.4076,0.4816,0.809,0.6452,0.5479,0.4521,0.191,0.0,0.0,0.0,0.1428571428571428,0.182051282051282,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.788888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Giuliano Simeone,0.0,1.0,0.1351351351351351,1.0,0.3097541633624108,0.0,0.4124137931034481,0.8943488943488941,0.7978795398150238,0.8771929824561404,,0.0715909090909091,0.0,0.0,0.0,0.0,0.2366666666666667,0.182051282051282,0.0,0.0,0.0,0.0,0.0,0.0,0.9545454545454546,0.0499999999999999,0.2414865,0.1925922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2366666666666667,0.2366666666666666,0.0140845070422535,0.0,0.028169014084507,0.1408450704225352,0.022845639362064876,0.0,0.0,0.04638156823651147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0769230769230769,0.0588235294117647,0.0714285714285714,0.0909090909090909,0.0833333333333333,0.1818181818181818,0.1818181818181818,0.3181818181818182,0.5454545454545455,0.3636363636363636,0.5,0.3636363636363636,0.6000000000000001,1.0,5.6,0.35572881460751593,0.2234770484582628,0.3545343794396214,0.07394576266545623,0.14835137017749414,0.03315312634200554,0.55,0.017064804708616706,0.005294828396238338,0.11461140672177472,0.14,0.0010199971804505882,0.04,0.0009408973161775075,0.05,0.0015632443143155548,0.6016624904377669,0.5479,0.3296508785108525,0.09916928426991863,0.019888812849590033,0.0033910243696387843,0.6016624904377669,0.0423369076926165,0.0,0.0,0.0,1.7543859649122808
0.0068292682926829,Nico González,2,Argentina,MID,0.2999999999999999,playing,0.1568627450980392,0.1941176470588235,0.75,0.2,0.2857142857142857,0.0416666666666666,0.0476190476190476,0.1111111111111111,,Nico Gonzalez,1.0,0.2353,0.1026,Argentina,Egypt,True,Egypt,0.4076,0.4816,0.809,0.6452,0.5479,0.4521,0.191,0.0,0.2,0.5,0.1428571428571428,0.2974358974358974,0.0,0.0,0.0,0.0,0.0,0.0,0.1666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3888888888888889,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,,,1.0,0.1025641025641025,1.0,0.3097541633624108,0.0,0.4124137931034481,0.8943488943488941,0.7978795398150238,0.8771929824561404,,0.0715909090909091,0.0,0.0,0.0,0.0,0.27,0.2974358974358974,0.0,0.0,0.0,0.0,0.0,0.0,0.6363636363636364,0.4,0.1903577,0.15181556,0.0862068965517241,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.27,0.27,0.0086206896551724,0.0,0.0258620689655172,0.1851851851851851,0.03847191921126168,0.0,0.0,0.07219043018656339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.1025641025641025,0.1568627450980392,0.1349206349206349,0.1552568297872666,0.1666666666666666,0.1818181818181818,0.5454545454545455,0.5454545454545455,0.5454545454545455,0.3636363636363636,0.5,0.5,0.2500000000000001,1.0,5.6,0.39843433187983,0.3653713307330817,0.2682716789319577,0.09568247335393938,0.18769481211272884,0.06857830327332348,0.55,0.027689190973267244,0.00795904014808199,0.21446018309399584,0.14,0.001685219279238037,0.04,0.0015383096692328374,0.05,0.0025954124673906133,0.6016624904377669,0.5479,0.3296508785108525,0.09916928426991863,0.019888812849590033,0.0033910243696387843,0.6016624904377669,0.0423369076926165,0.0,0.0,0.0,1.7543859649122808
0.0073170731707317,José Manuel López,2,Argentina,FWD,0.2571428571428571,playing,0.0392156862745098,0.1176470588235294,0.25,0.1,0.0952380952380952,0.0,0.0952380952380952,0.0,,Flaco Lopez,1.0,0.4167,0.2041,Argentina,Egypt,True,Egypt,0.4076,0.4816,0.809,0.6452,0.5479,0.4521,0.191,0.0,0.0,0.25,0.0,0.0205128205128205,0.0,0.0,0.0,0.0,0.0,0.0,0.0555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0,0.2040816326530612,1.0,0.3097541633624108,0.0,0.4124137931034481,0.8943488943488941,0.7978795398150238,0.8771929824561404,,0.0715909090909091,0.0,0.0,0.0,0.0,0.0266666666666666,0.0205128205128205,0.0,0.0,0.0,0.0,0.0,0.0,0.25,1.0,0.3371103,0.26885484,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0266666666666666,0.0266666666666666,0.0,0.0,0.125,0.625,0.0,0.0,0.0,0.0,0.0,0.0,0.02669915286439126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0512820512820512,0.0392156862745098,0.0476190476190476,0.0454545454545454,0.0416666666666666,0.25,0.25,0.25,0.625,0.25,0.375,0.375,0.175,1.0,5.3,0.22614776915899792,0.12206290040700803,0.5390536452225453,0.05814589044388753,0.14066094102637766,0.017169482435658766,0.35,0.009834385953246441,0.003313631269904539,0.0,0.08,0.0005743592740501325,0.02,0.0005279594953356854,0.01,0.0008695312355360426,0.6016624904377669,0.5479,0.3296508785108525,0.09916928426991863,0.019888812849590033,0.0033910243696387843,0.6016624904377669,0.0423369076926165,0.0,0.0,0.0,1.7543859649122808
