fifa_id,name,squad_id,team,position,price,status,total_points,avg_points,matches_played,percent_selected,round_1_points,round_2_points,round_3_points,round_4_points,next_fixture,betano_matched_name,betano_match_score,anytime_scorer_prob,first_scorer_prob,match_home,match_away,is_home,opponent,match_btts_prob,match_over_25_prob,team_score_prob,team_score_2_prob,team_cs_prob,opp_score_prob,opp_cs_prob,stat_GS,stat_AS,stat_CS,stat_GC,stat_MP,stat_YC,stat_RC,stat_ST,stat_SB,stat_CC,stat_PS,stat_T,stat_S,stat_SXI,stat_OG,stat_PC,stat_PW,stat_FK,round_1_SXI,round_1_MP,round_1_AS,round_1_YC,round_1_RC,round_1_OG,round_1_PW,round_1_PC,round_1_CS,round_1_GS,round_1_GC,round_1_PS,round_1_T,round_1_CC,round_1_ST,round_1_FK,round_1_S,round_1_SB,round_2_SXI,round_2_MP,round_2_AS,round_2_YC,round_2_RC,round_2_OG,round_2_PW,round_2_PC,round_2_CS,round_2_GS,round_2_GC,round_2_PS,round_2_T,round_2_CC,round_2_ST,round_2_FK,round_2_S,round_2_SB,round_3_SXI,round_3_MP,round_3_AS,round_3_YC,round_3_RC,round_3_OG,round_3_PW,round_3_PC,round_3_CS,round_3_GS,round_3_GC,round_3_PS,round_3_T,round_3_CC,round_3_ST,round_3_FK,round_3_S,round_3_SB,round_4_SXI,round_4_MP,round_4_AS,round_4_YC,round_4_RC,round_4_OG,round_4_PW,round_4_PC,round_4_CS,round_4_GS,round_4_GC,round_4_PS,round_4_T,round_4_CC,round_4_ST,round_4_FK,round_4_S,round_4_SB,clubstats_matched_player,clubs_match_dist,last_scorer_prob,match_home_win_prob,match_draw_prob,match_away_win_prob,match_over_35_prob,team_over_05_prob,team_over_15_prob,team_qualify_prob,team_win2_prob,opp_over_05_prob,started_last_match,starts_last_3,starts_last_5,start_rate,minutes_last_3_avg,minutes_last_5_avg,goal_rate,goals_per_start,shots_on_target_per90,goals_per_shot_on_target,recent_goals_last3,goal_streak,anytime_rank_team_position,anytime_percentile_team_position,goal_expectation,goal_expectation2,assist_rate,recent_assists_last3,chance_created_per90,recent_chances_created_per90,assist_expectation,cs_rate,recent_cs_rate,expected_minutes,cs_expectation,gc_per90,expected_gc_penalty,tackles_per90,recent_tackles_per90,expected_tackle_points,cc_per90,recent_cc_per90,expected_cc_points,sot_per90,recent_sot_per90,expected_sot_points,saves_per90,recent_saves_per90,expected_save_points,yc_per90,rc_per90,penalty_conceded_rate,own_goal_rate,penalties_won_per90,recent_penalties_won,points_last1,points_last3_avg,points_last5_avg,weighted_points,rolling_std_points,rolling_max_points,price_rank_team_position,points_rank_team_position,minutes_rank_team_position,starts_rank_team_position,shots_rank_team_position,cc_rank_team_position,tackles_rank_team_position,selected_rank_team_position
0.0,Maxim De Cuyper,0.0,Belgium,DEF,0.17142857142857137,playing,0.2549019607843137,0.23529411764705882,1.0,0.022727272727272728,0.10526315789473684,0.375,0.14285714285714285,0.05555555555555555,,Maxim De Cuyper,1.0,0.26078219199258,0.16497113005224082,USA,Belgium,False,USA,1.0,0.8310767246937458,0.7407323174891972,0.5418907198612315,0.29042528997043426,0.7095747100295654,0.2592676825108028,0.0,0.0,0.5,0.42857142857142855,0.7487179487179487,0.5,0.0,0.46153846153846156,0.3333333333333333,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37777777777777777,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.125,0.0,0.2,0.0,0.0,0.0,0.0,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.0,0.25,0.0,0.0,0.0,Maxim De Cuyper,0.0,0.1631032376298106,0.4831121731320013,0.8746081504702194,0.39460136828557874,0.8562753036437245,0.746908254242163,0.5418875927889715,0.5154074562850546,0.4469026548672566,0.7066666666666668,0.0,0.0,0.0,0.0,0.86,0.7487179487179487,0.0,0.0,0.28767123287671237,0.0,0.0,0.0,1.0,0.022222222222222227,0.22854702057707124,0.17212049458961784,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.86,0.45007347123318636,0.07191780821917809,0.6376655833961432,0.010273972602739727,0.046511627906976744,0.010273972602739725,0.0,0.0,0.0,0.28767123287671237,0.2713178294573643,0.28767123287671237,0.0,0.0,0.0,0.13013698630136988,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.33333333333333337,0.2549019607843137,0.24603174603174602,0.37113480951260275,0.375,0.8166666666666667,0.8166666666666667,0.7555555555555558,0.08333333333333304,1.0,0.3333333333333332,0.7530864197530865,1.0
0.000509164969450103,Timothy Castagne,0.0,Belgium,DEF,0.17142857142857137,playing,0.09803921568627451,0.11764705882352941,1.0,0.004545454545454545,0.10526315789473684,0.041666666666666664,0.14285714285714285,0.05555555555555555,,Timothy Castagne,1.0,0.11841088267120113,0.060214462469067906,USA,Belgium,False,USA,1.0,0.8310767246937458,0.7407323174891972,0.5418907198612315,0.29042528997043426,0.7095747100295654,0.2592676825108028,0.0,0.0,0.25,0.5714285714285714,0.764102564102564,0.5,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6222222222222222,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.35555555555555557,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Timothy Castagne,0.0,0.05954562643628007,0.4831121731320013,0.8746081504702194,0.39460136828557874,0.8562753036437245,0.746908254242163,0.5418875927889715,0.5154074562850546,0.4469026548672566,0.7066666666666668,0.0,0.0,0.0,0.0,0.8066666666666668,0.764102564102564,0.0,0.0,0.0,0.0,0.0,0.0,0.20555555555555552,0.8166666666666668,0.10592948338143557,0.08048387381675107,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.8066666666666668,0.42216193813345393,0.09395973154362416,0.6376655833961432,0.03355704697986577,0.1487603305785124,0.033557046979865765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12751677852348994,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.1282051282051282,0.09803921568627451,0.11904761904761904,0.07422696190252055,0.08333333333333333,0.8166666666666667,0.44999999999999996,0.8777777777777779,0.08333333333333304,0.21568627450980385,0.3333333333333332,1.0,0.5722222222222223
0.001018329938900206,Arthur Theate,0.0,Belgium,DEF,0.1428571428571428,playing,0.09803921568627451,0.13529411764705884,0.75,0.0015151515151515154,0.10526315789473684,0.041666666666666664,0.14285714285714285,0.05555555555555555,,Arthur Theate,1.0,0.14824547843561603,0.08743469892768764,USA,Belgium,False,USA,1.0,0.8310767246937458,0.7407323174891972,0.5418907198612315,0.29042528997043426,0.7095747100295654,0.2592676825108028,0.0,0.0,0.25,0.42857142857142855,0.5820512820512821,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.125,0.0,0.2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Arthur Theate,0.0,0.0825584289237313,0.4831121731320013,0.8746081504702194,0.39460136828557874,0.8562753036437245,0.746908254242163,0.5418875927889715,0.5154074562850546,0.4469026548672566,0.7066666666666668,0.0,0.0,0.0,0.0,0.7566666666666667,0.5820512820512821,0.0,0.0,0.06167400881057268,0.0,0.0,0.0,0.5111111111111112,0.5111111111111112,0.131624580752508,0.09968677046079372,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.7566666666666667,0.3959948758524547,0.09251101321585903,0.6376655833961432,0.004405286343612334,0.026431718061674006,0.004405286343612334,0.0,0.0,0.0,0.06167400881057268,0.0513950073421439,0.06167400881057268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.1282051282051282,0.09803921568627451,0.11904761904761904,0.07422696190252055,0.08333333333333333,0.6333333333333335,0.44999999999999996,0.6333333333333335,0.08333333333333304,0.7385620915032681,0.3333333333333332,0.38271604938271614,0.2666666666666667
0.001527494908350309,Thomas Meunier,0.0,Belgium,DEF,0.1857142857142856,playing,0.2549019607843137,0.29411764705882354,0.75,0.00909090909090909,0.47368421052631576,0.041666666666666664,0.047619047619047616,0.2222222222222222,,Thomas Meunier,1.0,0.24300510125212554,0.15342315094858397,USA,Belgium,False,USA,1.0,0.8310767246937458,0.7407323174891972,0.5418907198612315,0.29042528997043426,0.7095747100295654,0.2592676825108028,0.0,0.4,0.5,0.14285714285714285,0.48717948717948717,0.0,0.0,0.07692307692307693,0.3333333333333333,0.2,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.14285714285714285,0.0,0.25,0.0,0.0,1.0,0.0,0.6444444444444445,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,Thomas Meunier,0.0,0.15177662390551822,0.4831121731320013,0.8746081504702194,0.39460136828557874,0.8562753036437245,0.746908254242163,0.5418875927889715,0.5154074562850546,0.4469026548672566,0.7066666666666668,0.0,0.0,0.0,0.0,0.33333333333333337,0.48717948717948717,0.0,0.0,0.07368421052631578,0.0,0.0,0.0,0.8777777777777779,0.14444444444444446,0.2132364703300592,0.16067835410223488,0.10526315789473684,0.25,0.05263157894736842,0.13,0.04845687344847795,0.0,0.6666666666666666,0.33333333333333337,0.17444708187332805,0.03684210526315789,0.6376655833961432,0.010526315789473684,0.06,0.010526315789473684,0.05263157894736842,0.13,0.05263157894736842,0.07368421052631578,0.0,0.07368421052631578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.15384615384615385,0.2549019607843137,0.2222222222222222,0.2874797872880345,0.29166666666666663,1.0,0.8166666666666667,0.5111111111111112,0.08333333333333304,0.7385620915032681,1.0,0.5061728395061729,0.8777777777777779
0.002036659877800412,Zeno Debast,0.0,Belgium,DEF,0.11428571428571421,playing,0.0196078431372549,0.058823529411764705,0.0,0.0015151515151515154,0.10526315789473684,0.0,0.047619047619047616,0.0,,Zeno Debast,1.0,0.09630545679394034,0.050316194665933456,USA,Belgium,False,USA,1.0,0.8310767246937458,0.7407323174891972,0.5418907198612315,0.29042528997043426,0.7095747100295654,0.2592676825108028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.04228602457069164,0.4831121731320013,0.8746081504702194,0.39460136828557874,0.8562753036437245,0.746908254242163,0.5418875927889715,0.5154074562850546,0.4469026548672566,0.7066666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022222222222222227,1.0,0.08689114698732495,0.06625582086287492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6376655833961432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02564102564102564,0.0196078431372549,0.023809523809523808,0.0,0.0,0.5111111111111112,0.14444444444444451,0.14444444444444451,0.08333333333333304,0.21568627450980385,0.3333333333333332,0.13580246913580252,0.2666666666666667
0.002545824847250515,Axel Witsel,0.0,Belgium,MID,0.2142857142857142,playing,0.0196078431372549,0.058823529411764705,0.0,0.012121212121212123,0.10526315789473684,0.0,0.047619047619047616,0.0,,Axel Witsel,1.0,0.20729633637347353,0.12620291448996424,USA,Belgium,False,USA,1.0,0.8310767246937458,0.7407323174891972,0.5418907198612315,0.29042528997043426,0.7095747100295654,0.2592676825108028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Axel Witsel,0.0,0.12128189464780789,0.4831121731320013,0.8746081504702194,0.39460136828557874,0.8562753036437245,0.746908254242163,0.5418875927889715,0.5154074562850546,0.4469026548672566,0.7066666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04999999999999996,0.9500000000000001,0.18248223461649588,0.13769457625366574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6376655833961432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02564102564102564,0.0196078431372549,0.023809523809523808,0.0,0.0,0.10000000000000003,0.0,0.0,0.0,0.14438502673796785,0.15151515151515155,0.04040404040404037,0.6000000000000001
0.003054989816700611,Koni De Winter,0.0,Belgium,DEF,0.09999999999999998,playing,0.0196078431372549,0.058823529411764705,0.0,0.0015151515151515154,0.10526315789473684,0.0,0.047619047619047616,0.0,,Koni De Winter,1.0,0.13015922089967538,0.07313720098982679,USA,Belgium,False,USA,1.0,0.8310767246937458,0.7407323174891972,0.5418907198612315,0.29042528997043426,0.7095747100295654,0.2592676825108028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Koni De Winter,0.0,0.06682702097332519,0.4831121731320013,0.8746081504702194,0.39460136828557874,0.8562753036437245,0.746908254242163,0.5418875927889715,0.5154074562850546,0.4469026548672566,0.7066666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38888888888888895,0.6333333333333334,0.11604776006641745,0.08804563622580414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6376655833961432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02564102564102564,0.0196078431372549,0.023809523809523808,0.0,0.0,0.38888888888888895,0.14444444444444451,0.14444444444444451,0.08333333333333304,0.21568627450980385,0.3333333333333332,0.13580246913580252,0.2666666666666667
0.003564154786150714,Brandon Mechele,0.0,Belgium,DEF,0.05714285714285705,playing,0.2745098039215686,0.2529411764705882,1.0,0.007575757575757576,0.21052631578947367,0.375,0.14285714285714285,0.0,,Brandon Mechele,1.0,0.18781882825784516,0.11245532031894419,USA,Belgium,False,USA,1.0,0.8310767246937458,0.7407323174891972,0.5418907198612315,0.29042528997043426,0.7095747100295654,0.2592676825108028,0.0,0.0,0.25,0.5714285714285714,1.0,0.5,0.0,0.07692307692307693,0.3333333333333333,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.2857142857142857,0.0,0.25,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.11132443203304535,0.4831121731320013,0.8746081504702194,0.39460136828557874,0.8562753036437245,0.746908254242163,0.5418875927889715,0.5154074562850546,0.4469026548672566,0.7066666666666668,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0358974358974359,0.0,0.0,0.0,0.7555555555555558,0.2666666666666667,0.16570719695455222,0.12515797015444616,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,1.0,0.5233412456199841,0.0717948717948718,0.6376655833961432,0.007692307692307693,0.02,0.007692307692307692,0.0,0.0,0.0,0.0358974358974359,0.0,0.0358974358974359,0.0,0.0,0.0,0.09743589743589745,0.0,0.0,0.0,0.0,0.0,0.0,0.3076923076923077,0.2745098039215686,0.23015873015873015,0.3588702812826367,0.375,0.20555555555555552,1.0,1.0,0.08333333333333304,0.7385620915032681,0.3333333333333332,0.7530864197530865,0.7555555555555558
0.004073319755600817,Joaquin Seys,0.0,Belgium,DEF,0.05714285714285705,playing,0.0196078431372549,0.058823529411764705,0.0,0.0,0.10526315789473684,0.0,0.047619047619047616,0.0,,Joaquin Seys,1.0,0.17143298809707838,0.10118229309870772,USA,Belgium,False,USA,1.0,0.8310767246937458,0.7407323174891972,0.5418907198612315,0.29042528997043426,0.7095747100295654,0.2592676825108028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.10006816994679202,0.4831121731320013,0.8746081504702194,0.39460136828557874,0.8562753036437245,0.746908254242163,0.5418875927889715,0.5154074562850546,0.4469026548672566,0.7066666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6333333333333335,0.38888888888888895,0.15159486368339328,0.11461130153129319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6376655833961432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02564102564102564,0.0196078431372549,0.023809523809523808,0.0,0.0,0.20555555555555552,0.14444444444444451,0.14444444444444451,0.08333333333333304,0.21568627450980385,0.3333333333333332,0.13580246913580252,0.022222222222222227
0.00458248472505092,Nathan Ngoy,0.0,Belgium,DEF,0.02857142857142858,playing,0.196078431372549,0.3235294117647059,0.5,0.004545454545454545,0.21052631578947367,0.29166666666666663,0.047619047619047616,0.0,,Nathan Ngoy,1.0,0.11841088267120113,0.060214462469067906,USA,Belgium,False,USA,1.0,0.8310767246937458,0.7407323174891972,0.5418907198612315,0.29042528997043426,0.7095747100295654,0.2592676825108028,0.0,0.0,0.25,0.14285714285714285,0.4,0.0,1.0,0.0,0.3333333333333333,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.7333333333333334,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nathan Ngoy,0.0,0.05954562643628007,0.4831121731320013,0.8746081504702194,0.39460136828557874,0.8562753036437245,0.746908254242163,0.5418875927889715,0.5154074562850546,0.4469026548672566,0.7066666666666668,0.0,0.0,0.0,0.0,0.22,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.20555555555555552,0.8166666666666668,0.10592948338143557,0.08048387381675107,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.22,0.11513507403639651,0.04487179487179487,0.6376655833961432,0.019230769230769232,0.1818181818181818,0.019230769230769232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.20512820512820515,0.196078431372549,0.15079365079365079,0.3003670848727123,0.29166666666666663,0.022222222222222227,0.6333333333333335,0.38888888888888895,0.08333333333333304,0.21568627450980385,0.3333333333333332,0.7530864197530865,0.5722222222222223
