fifa_id,name,squad_id,team,position,price,status,total_points,avg_points,matches_played,percent_selected,round_1_points,round_2_points,round_3_points,round_4_points,next_fixture,betano_matched_name,betano_match_score,anytime_scorer_prob,first_scorer_prob,match_home,match_away,is_home,opponent,match_btts_prob,match_over_25_prob,team_score_prob,team_score_2_prob,team_cs_prob,opp_score_prob,opp_cs_prob,stat_GS,stat_AS,stat_CS,stat_GC,stat_MP,stat_YC,stat_RC,stat_ST,stat_SB,stat_CC,stat_PS,stat_T,stat_S,stat_SXI,stat_OG,stat_PC,stat_PW,stat_FK,round_1_SXI,round_1_MP,round_1_AS,round_1_YC,round_1_RC,round_1_OG,round_1_PW,round_1_PC,round_1_CS,round_1_GS,round_1_GC,round_1_PS,round_1_T,round_1_CC,round_1_ST,round_1_FK,round_1_S,round_1_SB,round_2_SXI,round_2_MP,round_2_AS,round_2_YC,round_2_RC,round_2_OG,round_2_PW,round_2_PC,round_2_CS,round_2_GS,round_2_GC,round_2_PS,round_2_T,round_2_CC,round_2_ST,round_2_FK,round_2_S,round_2_SB,round_3_SXI,round_3_MP,round_3_AS,round_3_YC,round_3_RC,round_3_OG,round_3_PW,round_3_PC,round_3_CS,round_3_GS,round_3_GC,round_3_PS,round_3_T,round_3_CC,round_3_ST,round_3_FK,round_3_S,round_3_SB,round_4_SXI,round_4_MP,round_4_AS,round_4_YC,round_4_RC,round_4_OG,round_4_PW,round_4_PC,round_4_CS,round_4_GS,round_4_GC,round_4_PS,round_4_T,round_4_CC,round_4_ST,round_4_FK,round_4_S,round_4_SB,clubstats_matched_player,clubs_match_dist,last_scorer_prob,match_home_win_prob,match_draw_prob,match_away_win_prob,match_over_35_prob,team_over_05_prob,team_over_15_prob,team_qualify_prob,team_win2_prob,opp_over_05_prob,started_last_match,starts_last_3,starts_last_5,start_rate,minutes_last_3_avg,minutes_last_5_avg,goal_rate,goals_per_start,shots_on_target_per90,goals_per_shot_on_target,recent_goals_last3,goal_streak,anytime_rank_team_position,anytime_percentile_team_position,goal_expectation,goal_expectation2,assist_rate,recent_assists_last3,chance_created_per90,recent_chances_created_per90,assist_expectation,cs_rate,recent_cs_rate,expected_minutes,cs_expectation,gc_per90,expected_gc_penalty,tackles_per90,recent_tackles_per90,expected_tackle_points,cc_per90,recent_cc_per90,expected_cc_points,sot_per90,recent_sot_per90,expected_sot_points,saves_per90,recent_saves_per90,expected_save_points,yc_per90,rc_per90,penalty_conceded_rate,own_goal_rate,penalties_won_per90,recent_penalties_won,points_last1,points_last3_avg,points_last5_avg,weighted_points,rolling_std_points,rolling_max_points,price_rank_team_position,points_rank_team_position,minutes_rank_team_position,starts_rank_team_position,shots_rank_team_position,cc_rank_team_position,tackles_rank_team_position,selected_rank_team_position
0.0,Cristian Romero,0.0,Argentina,DEF,0.20000000000000007,playing,0.21568627450980393,0.35294117647058826,0.5,0.08358662613981763,0.5238095238095237,0.041666666666666664,0.047619047619047616,0.0,0.0,Cristian Romero,1.0,0.19941434846266473,0.14696160691584031,Argentina,Cabo Verde,True,Cabo Verde,0.0,1.0,0.9999999999999999,1.0000000000000002,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.35128205128205126,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.888888888888889,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,1.0,0.0,0.6333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Cristian Romero,0.0,0.14707490431930015,1.0,0.0,0.0,1.0000000000000002,1.0000000000000002,1.0,1.0,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.19,0.35128205128205126,0.0,0.0,0.0,0.0,0.0,0.0,0.7937500000000001,0.24375,0.20390583060205983,0.20568434039065653,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.19,0.22342592592592592,0.0,0.0,0.021897810218978103,0.10526315789473684,0.0218978102189781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05128205128205128,0.21568627450980393,0.1111111111111111,0.39626354032187944,0.375,1.0,0.6562500000000001,0.7250000000000001,0.1406249999999991,0.48529411764705876,0.3333333333333333,0.7222222222222222,0.7250000000000001
0.0004878048780487809,Marcos Senesi,0.0,Argentina,DEF,0.17142857142857137,playing,0.09803921568627451,0.29411764705882354,0.25,0.004559270516717325,0.09523809523809523,0.0,0.23809523809523808,0.0,0.0,Marcos Senesi,1.0,0.19941434846266473,0.14696160691584031,Argentina,Cabo Verde,True,Cabo Verde,0.0,1.0,0.9999999999999999,1.0000000000000002,1.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.23076923076923078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Marcos Senesi,0.0,0.14707490431930015,1.0,0.0,0.0,1.0000000000000002,1.0000000000000002,1.0,1.0,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.3,0.23076923076923078,0.0,0.0,0.0,0.0,0.0,0.0,0.7937500000000001,0.24375,0.20390583060205983,0.20568434039065653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.35277777777777775,0.07777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.1282051282051282,0.09803921568627451,0.11904761904761904,0.18181818181818182,0.16666666666666666,0.8625000000000002,0.3812500000000001,0.17500000000000002,0.1406249999999991,0.48529411764705876,0.3333333333333333,0.09722222222222222,0.17500000000000002
0.0009756097560975601,Nahuel Molina,0.0,Argentina,DEF,0.12857142857142856,playing,0.21568627450980393,0.35294117647058826,0.5,0.06231003039513677,0.14285714285714285,0.375,0.047619047619047616,0.0,0.0,Nahuel Molina,1.0,0.12327964860907759,0.0935672514619883,Argentina,Cabo Verde,True,Cabo Verde,0.0,1.0,0.9999999999999999,1.0000000000000002,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.34615384615384615,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nahuel Molina,0.0,0.08898305084745763,1.0,0.0,0.0,1.0000000000000002,1.0000000000000002,1.0,1.0,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.3,0.34615384615384615,0.0,0.0,0.0,0.0,0.0,0.0,0.3125,0.7250000000000001,0.12819826511432592,0.13014590897206496,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3,0.35277777777777775,0.0,0.0,0.022222222222222223,0.13333333333333333,0.02222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25641025641025644,0.21568627450980393,0.1746031746031746,0.39626354032187944,0.375,0.51875,0.6562500000000001,0.5875,0.1406249999999991,0.48529411764705876,0.3333333333333333,0.7222222222222222,0.5875
0.001463414634146341,Nicolás Otamendi,0.0,Argentina,DEF,0.12857142857142856,playing,0.09803921568627451,0.13529411764705884,0.75,0.025835866261398176,0.14285714285714285,0.041666666666666664,0.14285714285714285,0.0,0.0,,,0.0,0.0,Argentina,Cabo Verde,True,Cabo Verde,0.0,1.0,0.9999999999999999,1.0000000000000002,1.0,0.0,0.0,0.0,0.0,0.5,0.14285714285714285,0.34102564102564104,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11111111111111112,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.3666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,0.0,1.0000000000000002,1.0000000000000002,1.0,1.0,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.41000000000000003,0.34102564102564104,0.0,0.0,0.0,0.0,0.0,0.0,0.037500000000000006,1.0,0.005610245613033729,0.007831756559653274,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.41000000000000003,0.48212962962962963,0.05263157894736842,0.0,0.015037593984962405,0.04878048780487805,0.015037593984962405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10256410256410256,0.09803921568627451,0.09523809523809523,0.07422696190252055,0.08333333333333333,0.51875,0.3812500000000001,0.45000000000000007,0.1406249999999991,0.48529411764705876,0.3333333333333333,0.37500000000000006,0.45000000000000007
0.002926829268292684,Nicolás Tagliafico,0.0,Argentina,DEF,0.11428571428571421,playing,0.0784313725490196,0.14705882352941174,0.5,0.00911854103343465,0.09523809523809523,0.041666666666666664,0.14285714285714285,0.0,0.0,Nicolás Tagliafico,1.0,0.16237188872620792,0.12051868802440886,Argentina,Cabo Verde,True,Cabo Verde,0.0,1.0,0.9999999999999999,1.0000000000000002,1.0,0.0,0.0,0.0,0.0,0.25,0.14285714285714285,0.2512820512820513,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08888888888888889,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nicolás Tagliafico,0.0,0.12047640861200183,1.0,0.0,0.0,1.0000000000000002,1.0000000000000002,1.0,1.0,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.32666666666666666,0.2512820512820513,0.0,0.0,0.0,0.0,0.0,0.0,0.5875,0.45000000000000007,0.16707118816283542,0.1689319881812264,0.0,0.0,0.10204081632653061,0.13265306122448978,0.10967504729903974,0.0,0.3333333333333333,0.32666666666666666,0.38413580246913576,0.07142857142857142,0.0,0.0,0.0,0.0,0.10204081632653061,0.13265306122448978,0.10204081632653061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10256410256410256,0.0784313725490196,0.0873015873015873,0.08703882797784893,0.08333333333333333,0.24375,0.17500000000000002,0.3125,0.1406249999999991,0.48529411764705876,1.0,0.09722222222222222,0.3125
0.004878048780487804,Lionel Messi,0.0,Argentina,FWD,0.9285714285714284,playing,0.803921568627451,0.8411764705882353,0.75,0.7765957446808511,0.9999999999999999,0.5833333333333333,0.38095238095238093,0.0,0.0,Lionel Messi,1.0,1.0,1.0,Argentina,Cabo Verde,True,Cabo Verde,0.0,1.0,0.9999999999999999,1.0000000000000002,1.0,0.0,0.0,1.0,0.0,0.75,0.0,0.5128205128205128,0.0,0.0,0.6923076923076923,0.0,0.6000000000000001,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.888888888888889,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.2857142857142857,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6666666666666666,0.0,0.0,0.2222222222222222,1.0,0.8,0.0,0.0,0.0,0.0,0.33333333333333337,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3333333333333333,0.0,0.0,0.0,0.5,0.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0,1.0,0.0,0.0,1.0000000000000002,1.0000000000000002,1.0,1.0,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.4,0.5128205128205128,0.54,0.0,0.63,0.6666666666666666,0.75,0.0,1.0,0.17500000000000002,1.0,0.9999999999999999,0.0,0.0,0.15,0.32499999999999996,0.1612223195295884,0.0,0.6666666666666666,0.4,0.4703703703703703,0.0,0.0,0.02,0.1,0.02,0.15,0.32499999999999996,0.15,0.63,0.4861111111111111,0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5641025641025642,0.803921568627451,0.5634920634920635,0.7533213875549123,0.7916666666666666,1.0,1.0,1.0,0.6562499999999991,1.0,1.0,1.0,1.0
0.005365853658536585,Julián Alvarez,0.0,Argentina,FWD,0.7285714285714284,playing,0.09803921568627451,0.13529411764705884,0.75,0.12310030395136778,0.14285714285714285,0.041666666666666664,0.14285714285714285,0.0,0.0,Julián Álvarez,1.0,0.790190336749634,0.6892957030256801,Argentina,Cabo Verde,True,Cabo Verde,0.0,1.0,0.9999999999999999,1.0000000000000002,1.0,0.0,0.0,0.0,0.0,0.5,0.14285714285714285,0.36666666666666664,0.0,0.0,0.15384615384615385,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3888888888888889,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.2888888888888889,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.9111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Julián Álvarez,0.0,0.6992122224874672,1.0,0.0,0.0,1.0000000000000002,1.0000000000000002,1.0,1.0,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.36,0.36666666666666664,0.0,0.0,0.1958041958041958,0.0,0.0,0.0,0.5875,0.5875,0.7913674204924563,0.7918335149560737,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.36,0.4233333333333333,0.04895104895104895,0.0,0.006993006993006993,0.0,0.006993006993006993,0.0,0.0,0.0,0.1958041958041958,0.21604938271604937,0.1958041958041958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10256410256410256,0.09803921568627451,0.09523809523809523,0.07422696190252055,0.08333333333333333,0.45000000000000007,0.45000000000000007,0.45000000000000007,0.6562499999999991,0.5588235294117647,0.3333333333333333,0.3055555555555556,0.7250000000000001
0.006341463414634147,Giuliano Simeone,0.0,Argentina,MID,0.29999999999999993,playing,0.058823529411764705,0.1764705882352941,0.25,0.007598784194528876,0.09523809523809523,0.0,0.14285714285714285,0.0,0.0,Giuliano Simeone,1.0,0.47818448023426063,0.3740147470124587,Argentina,Cabo Verde,True,Cabo Verde,0.0,1.0,0.9999999999999999,1.0000000000000002,1.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.18205128205128204,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.788888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Giuliano Simeone,0.0,0.3741851368970013,1.0,0.0,0.0,1.0000000000000002,1.0000000000000002,1.0,1.0,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.2366666666666667,0.18205128205128204,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.1,0.4811119934648392,0.4822712123541148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2366666666666667,0.2783024691358025,0.09859154929577466,0.0,0.028169014084507046,0.16901408450704225,0.028169014084507046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.058823529411764705,0.07142857142857142,0.09090909090909091,0.08333333333333333,0.10000000000000003,0.15,0.3500000000000001,0.0,0.3582887700534759,0.3333333333333333,0.393939393939394,0.6000000000000001
0.006829268292682928,Nico González,0.0,Argentina,MID,0.29999999999999993,playing,0.11764705882352941,0.20588235294117646,0.5,0.0030395136778115506,0.2857142857142857,0.041666666666666664,0.047619047619047616,0.0,0.0,Nico Gonzalez,1.0,0.3562225475841874,0.273582506992118,Argentina,Cabo Verde,True,Cabo Verde,0.0,1.0,0.9999999999999999,1.0000000000000002,1.0,0.0,0.0,0.0,0.2,0.5,0.0,0.15384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3888888888888889,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.27360774818401934,1.0,0.0,0.0,1.0000000000000002,1.0000000000000002,1.0,1.0,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.08333333333333334,0.15384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,0.4,0.35983429721237326,0.36126445587010175,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.08333333333333334,0.09799382716049383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05128205128205128,0.11764705882352941,0.07142857142857142,0.17208813169091738,0.16666666666666666,0.10000000000000003,0.5000000000000001,0.15,0.0,0.3582887700534759,0.3333333333333333,0.04040404040404037,0.2500000000000001
0.007317073170731709,José Manuel López,0.0,Argentina,FWD,0.2571428571428571,playing,0.0392156862745098,0.11764705882352941,0.25,0.0015197568389057753,0.09523809523809523,0.0,0.09523809523809523,0.0,0.0,Flaco Lopez,1.0,0.6874084919472914,0.5812356979405034,Argentina,Cabo Verde,True,Cabo Verde,0.0,1.0,0.9999999999999999,1.0000000000000002,1.0,0.0,0.0,0.0,0.0,0.25,0.0,0.020512820512820513,0.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08888888888888889,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.5812562313060817,1.0,0.0,0.0,1.0000000000000002,1.0000000000000002,1.0,1.0,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.026666666666666665,0.020512820512820513,0.0,0.0,0.0,0.0,0.0,0.0,0.17500000000000002,1.0,0.6891622070840157,0.6898566325409752,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.026666666666666665,0.031358024691358025,0.0,0.0,0.125,0.75,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05128205128205128,0.0392156862745098,0.047619047619047616,0.045454545454545456,0.041666666666666664,0.17500000000000002,0.17500000000000002,0.17500000000000002,0.6562499999999991,0.11764705882352935,0.3333333333333333,0.3055555555555556,0.17500000000000002
